year,segment_order,from_node,from_name,to_node,to_name,label_id,mode,mode_combo,time_hours,cost_yuan_for_two,raw_mode,raw_cost_yuan_for_two,cost_calibration_note,risk_score,fatigue_score,path_desc,schedule_required,plan_id
2,19,P040,奥依塔克冰川,P037,和田博物馆,Q2L003155,charter_car,amap_selfdrive,6.738,316.54,charter_car,316.54,raw_cost_kept,0.276,5.727,amap road 575.5km,False,Q2V3_066_ROOTED_URUMQI
2,20,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_066_ROOTED_URUMQI
2,21,P039,千里葡萄长廊,P030,库车王府,Q2L003062,charter_car,amap_selfdrive,8.462,358.73,charter_car,358.73,raw_cost_kept,0.336,7.193,amap road 652.2km,False,Q2V3_066_ROOTED_URUMQI
2,22,P030,库车王府,P029,天山神秘大峡谷,Q2L002349,taxi_transfer,amap_selfdrive,1.317,36.6,rental_car,36.6,raw_cost_kept,0.086,1.054,amap road 66.5km,False,Q2V3_066_ROOTED_URUMQI
2,23,P029,天山神秘大峡谷,P033,巴音布鲁克草原,Q2L002277,rental_car,amap_selfdrive,3.433,106.3,rental_car,106.3,raw_cost_kept,0.16,3.261,amap road 193.3km,False,Q2V3_066_ROOTED_URUMQI
2,24,P033,巴音布鲁克草原,乌鲁木齐市,乌鲁木齐市,Q2G000066,gateway_access,spot_to_gateway:乌鲁木齐市,6.042,220.37,gateway_access,220.37,gateway_cost_kept,0.174,4.531,urumqi_depot_access,False,Q2V3_066_ROOTED_URUMQI
1,1,吐鲁番市,吐鲁番市,P006,交河故城,Q2G000091,gateway_access,gateway_to_spot:吐鲁番市,0.673,29.16,taxi_transfer,29.16,gateway_cost_kept,0.073,0.505,gateway_anchor::坎儿井民俗园 -> amap road 7.6km,False,Q2V3_067_OPEN_GATEWAY
1,2,P006,交河故城,P005,坎儿井民俗园,Q2L000405,taxi_transfer,amap_selfdrive,0.302,5.37,rental_car,5.37,raw_cost_kept,0.051,0.242,amap road 9.8km,False,Q2V3_067_OPEN_GATEWAY
1,3,P005,坎儿井民俗园,P012,苏公塔,Q2L000339,taxi_transfer,amap_selfdrive,0.257,3.27,rental_car,3.27,raw_cost_kept,0.049,0.206,amap road 5.9km,False,Q2V3_067_OPEN_GATEWAY
1,4,P012,苏公塔,P003,火焰山,Q2L000875,taxi_transfer,amap_selfdrive,0.512,15.57,rental_car,15.57,raw_cost_kept,0.058,0.41,amap road 28.3km,False,Q2V3_067_OPEN_GATEWAY
1,5,P003,火焰山,P013,吐峪沟麻扎村,Q2L000183,taxi_transfer,amap_selfdrive,0.378,10.74,rental_car,10.74,raw_cost_kept,0.053,0.302,amap road 19.5km,False,Q2V3_067_OPEN_GATEWAY
1,6,P013,吐峪沟麻扎村,P011,高昌故城,Q2L000970,taxi_transfer,amap_selfdrive,0.424,9.8,rental_car,9.8,raw_cost_kept,0.055,0.339,amap road 17.8km,False,Q2V3_067_OPEN_GATEWAY
1,7,P011,高昌故城,P004,葡萄沟,Q2L000798,taxi_transfer,amap_selfdrive,0.968,22.39,rental_car,22.39,raw_cost_kept,0.074,0.774,amap road 40.7km,False,Q2V3_067_OPEN_GATEWAY
1,8,P004,葡萄沟,P033,巴音布鲁克草原,Q2L000302,charter_car,amap_selfdrive,7.92,309.39,charter_car,309.39,raw_cost_kept,0.317,6.732,amap road 562.5km,False,Q2V3_067_OPEN_GATEWAY
1,9,P033,巴音布鲁克草原,P009,那拉提草原,Q2L002546,rental_car,amap_selfdrive,2.274,51.5,rental_car,51.5,raw_cost_kept,0.12,2.16,amap road 93.6km,False,Q2V3_067_OPEN_GATEWAY
1,10,P009,那拉提草原,P016,夏塔古道,Q2L000663,charter_car,amap_selfdrive,6.498,208.82,charter_car,208.82,raw_cost_kept,0.267,5.523,amap road 379.7km,False,Q2V3_067_OPEN_GATEWAY
1,11,P016,夏塔古道,P015,昭苏草原,Q2L001215,rental_car,amap_selfdrive,3.726,66.27,rental_car,66.27,raw_cost_kept,0.17,3.54,amap road 120.5km,False,Q2V3_067_OPEN_GATEWAY
1,12,P015,昭苏草原,P010,喀拉峻大草原,Q2L001126,rental_car,amap_selfdrive,4.167,63.65,rental_car,63.65,raw_cost_kept,0.186,3.959,amap road 115.7km,False,Q2V3_067_OPEN_GATEWAY
1,13,P010,喀拉峻大草原,P014,霍城薰衣草花田,Q2L000737,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_067_OPEN_GATEWAY
1,14,P014,霍城薰衣草花田,P017,果子沟大桥,Q2L001060,taxi_transfer,amap_selfdrive,0.597,19.1,rental_car,19.1,raw_cost_kept,0.061,0.478,amap road 34.7km,False,Q2V3_067_OPEN_GATEWAY
1,15,P017,果子沟大桥,P008,赛里木湖,Q2L001279,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_067_OPEN_GATEWAY
1,16,P008,赛里木湖,伊宁市(伊犁),伊宁市(伊犁),Q2G000176,gateway_access,spot_to_gateway:伊宁市(伊犁),0.75,45.0,scenic_shuttle,45.0,gateway_cost_kept,0.105,0.562,scenic_shuttle -> scenic_shuttle -> gateway_anchor::果子沟大桥,False,Q2V3_067_OPEN_GATEWAY
2,1,和田市,和田市,P037,和田博物馆,Q2G000633,gateway_access,gateway_to_spot:和田市,0.899,32.63,taxi_transfer,32.63,gateway_cost_kept,0.081,0.674,gateway_anchor::千里葡萄长廊 -> amap road 13.9km,False,Q2V3_067_OPEN_GATEWAY
2,2,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_067_OPEN_GATEWAY
2,3,P039,千里葡萄长廊,P040,奥依塔克冰川,Q2L003081,charter_car,amap_selfdrive,6.741,319.39,charter_car,319.39,raw_cost_kept,0.276,5.73,amap road 580.7km,False,Q2V3_067_OPEN_GATEWAY
2,4,P040,奥依塔克冰川,P028,石头城遗址,Q2L003137,rental_car,amap_selfdrive,3.867,120.92,rental_car,120.92,raw_cost_kept,0.175,3.674,amap road 219.9km,False,Q2V3_067_OPEN_GATEWAY
2,5,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_067_OPEN_GATEWAY
2,6,P027,帕米尔高原白沙湖,P025,艾提尕尔清真寺,Q2L002104,rental_car,amap_selfdrive,3.447,99.76,rental_car,99.76,raw_cost_kept,0.161,3.275,amap road 181.4km,False,Q2V3_067_OPEN_GATEWAY
2,7,P025,艾提尕尔清真寺,P024,喀什古城,Q2L001944,taxi_transfer,amap_selfdrive,0.151,1.2,rental_car,1.2,raw_cost_kept,0.045,0.121,amap road 2.2km,False,Q2V3_067_OPEN_GATEWAY
2,8,P024,喀什古城,P026,香妃园,Q2L001868,taxi_transfer,amap_selfdrive,0.232,2.08,rental_car,2.08,raw_cost_kept,0.048,0.186,amap road 3.8km,False,Q2V3_067_OPEN_GATEWAY
2,9,P026,香妃园,P030,库车王府,Q2L002034,charter_car,amap_selfdrive,7.072,388.98,charter_car,388.98,raw_cost_kept,0.288,6.011,amap road 707.2km,False,Q2V3_067_OPEN_GATEWAY
2,10,P030,库车王府,P031,克孜尔石窟,Q2L002352,taxi_transfer,amap_selfdrive,1.271,35.86,rental_car,35.86,raw_cost_kept,0.084,1.017,amap road 65.2km,False,Q2V3_067_OPEN_GATEWAY
2,11,P031,克孜尔石窟,P029,天山神秘大峡谷,Q2L002428,rental_car,amap_selfdrive,1.523,46.5,rental_car,46.5,raw_cost_kept,0.093,1.447,amap road 84.5km,False,Q2V3_067_OPEN_GATEWAY
2,12,P029,天山神秘大峡谷,P034,罗布人村寨,Q2L003210,rail,local_transfer -> rail -> local_transfer,3.55,137.0,rail,137.0,raw_cost_kept,0.055,1.597,T9522 库车-库尔勒,True,Q2V3_067_OPEN_GATEWAY
2,13,P034,罗布人村寨,P032,博斯腾湖,Q2L002670,scenic_shuttle,scenic_shuttle -> scenic_shuttle,1.3,70.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->70.00,0.08,0.91,scenic_shuttle -> scenic_shuttle,False,Q2V3_067_OPEN_GATEWAY
2,14,P032,博斯腾湖,P002,达坂城古镇,Q2L002453,rental_car,amap_selfdrive,5.598,207.9,charter_car,207.9,raw_cost_kept,0.236,5.318,amap road 378.0km,False,Q2V3_067_OPEN_GATEWAY
2,15,P002,达坂城古镇,P035,江布拉克草原,Q2L000147,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,4.0,55.0,self_drive,55.0,raw_cost_kept,0.16,3.8,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_067_OPEN_GATEWAY
2,16,P035,江布拉克草原,P001,天山天池,Q2L002687,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.15,52.25,self_drive,52.25,raw_cost_kept,0.16,2.992,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_067_OPEN_GATEWAY
2,17,P001,天山天池,P036,北庭故城遗址,Q2L000070,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,1.95,52.25,self_drive,52.25,raw_cost_kept,0.16,1.852,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_067_OPEN_GATEWAY
2,18,P036,北庭故城遗址,P021,可可托海,Q2L002807,rental_car,amap_selfdrive,5.188,237.17,charter_car,237.17,raw_cost_kept,0.222,4.929,amap road 431.2km,False,Q2V3_067_OPEN_GATEWAY
2,19,P021,可可托海,P022,五彩滩,Q2L001623,rental_car,amap_selfdrive,5.095,186.71,charter_car,186.71,raw_cost_kept,0.218,4.84,amap road 339.5km,False,Q2V3_067_OPEN_GATEWAY
2,20,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_067_OPEN_GATEWAY
2,21,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_067_OPEN_GATEWAY
2,22,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_067_OPEN_GATEWAY
2,23,P020,白哈巴村,P023,世界魔鬼城,Q2L001546,rental_car,amap_selfdrive,5.137,196.86,charter_car,196.86,raw_cost_kept,0.22,4.88,amap road 357.9km,False,Q2V3_067_OPEN_GATEWAY
2,24,P023,世界魔鬼城,阿勒泰市,阿勒泰市,Q2G000366,gateway_access,spot_to_gateway:阿勒泰市,0.55,30.0,gateway_access,30.0,gateway_cost_kept,0.025,0.413,gateway_local_access,False,Q2V3_067_OPEN_GATEWAY
1,1,乌鲁木齐市,乌鲁木齐市,P033,巴音布鲁克草原,Q2G000065,gateway_access,gateway_to_spot:乌鲁木齐市,6.093,219.83,gateway_access,219.83,gateway_cost_kept,0.173,4.57,urumqi_depot_access,False,Q2V3_068_ROOTED_URUMQI
1,2,P033,巴音布鲁克草原,P009,那拉提草原,Q2L002546,rental_car,amap_selfdrive,2.274,51.5,rental_car,51.5,raw_cost_kept,0.12,2.16,amap road 93.6km,False,Q2V3_068_ROOTED_URUMQI
1,3,P009,那拉提草原,P016,夏塔古道,Q2L000663,charter_car,amap_selfdrive,6.498,208.82,charter_car,208.82,raw_cost_kept,0.267,5.523,amap road 379.7km,False,Q2V3_068_ROOTED_URUMQI
1,4,P016,夏塔古道,P015,昭苏草原,Q2L001215,rental_car,amap_selfdrive,3.726,66.27,rental_car,66.27,raw_cost_kept,0.17,3.54,amap road 120.5km,False,Q2V3_068_ROOTED_URUMQI
1,5,P015,昭苏草原,P010,喀拉峻大草原,Q2L001126,rental_car,amap_selfdrive,4.167,63.65,rental_car,63.65,raw_cost_kept,0.186,3.959,amap road 115.7km,False,Q2V3_068_ROOTED_URUMQI
1,6,P010,喀拉峻大草原,P014,霍城薰衣草花田,Q2L000737,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_068_ROOTED_URUMQI
1,7,P014,霍城薰衣草花田,P017,果子沟大桥,Q2L001060,taxi_transfer,amap_selfdrive,0.597,19.1,rental_car,19.1,raw_cost_kept,0.061,0.478,amap road 34.7km,False,Q2V3_068_ROOTED_URUMQI
1,8,P017,果子沟大桥,P008,赛里木湖,Q2L001279,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_068_ROOTED_URUMQI
1,9,P008,赛里木湖,P023,世界魔鬼城,Q2L000598,rental_car,amap_selfdrive,5.763,304.13,charter_car,304.13,raw_cost_kept,0.242,5.475,amap road 553.0km,False,Q2V3_068_ROOTED_URUMQI
1,10,P023,世界魔鬼城,P022,五彩滩,Q2L001782,rental_car,amap_selfdrive,3.174,132.03,rental_car,132.03,raw_cost_kept,0.151,3.015,amap road 240.1km,False,Q2V3_068_ROOTED_URUMQI
1,11,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_068_ROOTED_URUMQI
1,12,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_068_ROOTED_URUMQI
1,13,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_068_ROOTED_URUMQI
1,14,P020,白哈巴村,P021,可可托海,Q2L001542,charter_car,amap_selfdrive,7.05,252.76,charter_car,252.76,raw_cost_kept,0.287,5.992,amap road 459.6km,False,Q2V3_068_ROOTED_URUMQI
1,15,P021,可可托海,乌鲁木齐市,乌鲁木齐市,Q2G000042,gateway_access,spot_to_gateway:乌鲁木齐市,5.751,288.11,gateway_access,288.11,gateway_cost_kept,0.215,4.313,urumqi_depot_access,False,Q2V3_068_ROOTED_URUMQI
2,1,乌鲁木齐市,乌鲁木齐市,P002,达坂城古镇,Q2G000003,gateway_access,gateway_to_spot:乌鲁木齐市,1.333,55.43,gateway_access,55.43,gateway_cost_kept,0.074,1.0,urumqi_depot_access,False,Q2V3_068_ROOTED_URUMQI
2,2,P002,达坂城古镇,P028,石头城遗址,Q2L003249,air,airport_transfer -> air -> airport_transfer,4.583,873.28,air,873.28,raw_cost_kept,0.075,2.75,UQ3509 乌鲁木齐-喀什,True,Q2V3_068_ROOTED_URUMQI
2,3,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_068_ROOTED_URUMQI
2,4,P027,帕米尔高原白沙湖,P040,奥依塔克冰川,Q2L002133,rental_car,amap_selfdrive,2.058,66.09,rental_car,66.09,raw_cost_kept,0.112,1.955,amap road 120.2km,False,Q2V3_068_ROOTED_URUMQI
2,5,P040,奥依塔克冰川,P025,艾提尕尔清真寺,Q2L003131,rental_car,amap_selfdrive,2.095,52.44,rental_car,52.44,raw_cost_kept,0.113,1.99,amap road 95.3km,False,Q2V3_068_ROOTED_URUMQI
2,6,P025,艾提尕尔清真寺,P024,喀什古城,Q2L001944,taxi_transfer,amap_selfdrive,0.151,1.2,rental_car,1.2,raw_cost_kept,0.045,0.121,amap road 2.2km,False,Q2V3_068_ROOTED_URUMQI
2,7,P024,喀什古城,P026,香妃园,Q2L001868,taxi_transfer,amap_selfdrive,0.232,2.08,rental_car,2.08,raw_cost_kept,0.048,0.186,amap road 3.8km,False,Q2V3_068_ROOTED_URUMQI
2,8,P026,香妃园,P037,和田博物馆,Q2L002048,rental_car,amap_selfdrive,5.571,273.86,charter_car,273.86,raw_cost_kept,0.235,5.292,amap road 497.9km,False,Q2V3_068_ROOTED_URUMQI
2,9,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_068_ROOTED_URUMQI
2,10,P039,千里葡萄长廊,P030,库车王府,Q2L003062,charter_car,amap_selfdrive,8.462,358.73,charter_car,358.73,raw_cost_kept,0.336,7.193,amap road 652.2km,False,Q2V3_068_ROOTED_URUMQI
2,11,P030,库车王府,P031,克孜尔石窟,Q2L002352,taxi_transfer,amap_selfdrive,1.271,35.86,rental_car,35.86,raw_cost_kept,0.084,1.017,amap road 65.2km,False,Q2V3_068_ROOTED_URUMQI
2,12,P031,克孜尔石窟,P029,天山神秘大峡谷,Q2L002428,rental_car,amap_selfdrive,1.523,46.5,rental_car,46.5,raw_cost_kept,0.093,1.447,amap road 84.5km,False,Q2V3_068_ROOTED_URUMQI
2,13,P029,天山神秘大峡谷,P032,博斯腾湖,Q2L003209,rail,local_transfer -> rail -> local_transfer,3.55,137.0,rail,137.0,raw_cost_kept,0.055,1.597,T9522 库车-库尔勒,True,Q2V3_068_ROOTED_URUMQI
2,14,P032,博斯腾湖,P034,罗布人村寨,Q2L002515,scenic_shuttle,scenic_shuttle -> scenic_shuttle,1.3,70.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->70.00,0.08,0.91,scenic_shuttle -> scenic_shuttle,False,Q2V3_068_ROOTED_URUMQI
2,15,P034,罗布人村寨,P013,吐峪沟麻扎村,Q2L002632,charter_car,scenic_shuttle -> self_drive -> scenic_shuttle,6.5,203.5,self_drive,203.5,raw_cost_kept,0.16,5.525,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_068_ROOTED_URUMQI
2,16,P013,吐峪沟麻扎村,P011,高昌故城,Q2L000970,taxi_transfer,amap_selfdrive,0.424,9.8,rental_car,9.8,raw_cost_kept,0.055,0.339,amap road 17.8km,False,Q2V3_068_ROOTED_URUMQI
2,17,P011,高昌故城,P003,火焰山,Q2L000796,taxi_transfer,amap_selfdrive,0.47,8.61,rental_car,8.61,raw_cost_kept,0.056,0.376,amap road 15.7km,False,Q2V3_068_ROOTED_URUMQI
2,18,P003,火焰山,P004,葡萄沟,Q2L000165,taxi_transfer,amap_selfdrive,0.578,16.67,rental_car,16.67,raw_cost_kept,0.06,0.462,amap road 30.3km,False,Q2V3_068_ROOTED_URUMQI
2,19,P004,葡萄沟,P012,苏公塔,Q2L000260,taxi_transfer,amap_selfdrive,0.295,5.0,rental_car,5.0,raw_cost_kept,0.05,0.236,amap road 9.1km,False,Q2V3_068_ROOTED_URUMQI
2,20,P012,苏公塔,P005,坎儿井民俗园,Q2L000879,taxi_transfer,amap_selfdrive,0.258,3.25,rental_car,3.25,raw_cost_kept,0.049,0.206,amap road 5.9km,False,Q2V3_068_ROOTED_URUMQI
2,21,P005,坎儿井民俗园,P006,交河故城,Q2L000327,taxi_transfer,amap_selfdrive,0.223,4.16,rental_car,4.16,raw_cost_kept,0.048,0.178,amap road 7.6km,False,Q2V3_068_ROOTED_URUMQI
2,22,P006,交河故城,P036,北庭故城遗址,Q2L000465,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.1,99.0,self_drive,99.0,raw_cost_kept,0.16,2.945,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_068_ROOTED_URUMQI
2,23,P036,北庭故城遗址,P035,江布拉克草原,Q2L002835,taxi_transfer,amap_selfdrive,1.334,38.39,rental_car,38.39,raw_cost_kept,0.087,1.067,amap road 69.8km,False,Q2V3_068_ROOTED_URUMQI
2,24,P035,江布拉克草原,P001,天山天池,Q2L002687,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.15,52.25,self_drive,52.25,raw_cost_kept,0.16,2.992,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_068_ROOTED_URUMQI
2,25,P001,天山天池,乌鲁木齐市,乌鲁木齐市,Q2G000002,gateway_access,spot_to_gateway:乌鲁木齐市,1.036,37.25,gateway_access,37.25,gateway_cost_kept,0.063,0.777,urumqi_depot_access,False,Q2V3_068_ROOTED_URUMQI
1,1,那拉提镇,那拉提镇,P033,巴音布鲁克草原,Q2G000705,gateway_access,gateway_to_spot:那拉提镇,2.704,76.43,rental_car,76.43,gateway_cost_kept,0.144,2.028,gateway_anchor::那拉提草原 -> amap road 93.5km,False,Q2V3_069_OPEN_GATEWAY
1,2,P033,巴音布鲁克草原,P009,那拉提草原,Q2L002546,rental_car,amap_selfdrive,2.274,51.5,rental_car,51.5,raw_cost_kept,0.12,2.16,amap road 93.6km,False,Q2V3_069_OPEN_GATEWAY
1,3,P009,那拉提草原,P016,夏塔古道,Q2L000663,charter_car,amap_selfdrive,6.498,208.82,charter_car,208.82,raw_cost_kept,0.267,5.523,amap road 379.7km,False,Q2V3_069_OPEN_GATEWAY
1,4,P016,夏塔古道,P015,昭苏草原,Q2L001215,rental_car,amap_selfdrive,3.726,66.27,rental_car,66.27,raw_cost_kept,0.17,3.54,amap road 120.5km,False,Q2V3_069_OPEN_GATEWAY
1,5,P015,昭苏草原,P010,喀拉峻大草原,Q2L001126,rental_car,amap_selfdrive,4.167,63.65,rental_car,63.65,raw_cost_kept,0.186,3.959,amap road 115.7km,False,Q2V3_069_OPEN_GATEWAY
1,6,P010,喀拉峻大草原,P014,霍城薰衣草花田,Q2L000737,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_069_OPEN_GATEWAY
1,7,P014,霍城薰衣草花田,P017,果子沟大桥,Q2L001060,taxi_transfer,amap_selfdrive,0.597,19.1,rental_car,19.1,raw_cost_kept,0.061,0.478,amap road 34.7km,False,Q2V3_069_OPEN_GATEWAY
1,8,P017,果子沟大桥,P008,赛里木湖,Q2L001279,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_069_OPEN_GATEWAY
1,9,P008,赛里木湖,P023,世界魔鬼城,Q2L000598,rental_car,amap_selfdrive,5.763,304.13,charter_car,304.13,raw_cost_kept,0.242,5.475,amap road 553.0km,False,Q2V3_069_OPEN_GATEWAY
1,10,P023,世界魔鬼城,P022,五彩滩,Q2L001782,rental_car,amap_selfdrive,3.174,132.03,rental_car,132.03,raw_cost_kept,0.151,3.015,amap road 240.1km,False,Q2V3_069_OPEN_GATEWAY
1,11,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_069_OPEN_GATEWAY
1,12,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_069_OPEN_GATEWAY
1,13,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_069_OPEN_GATEWAY
1,14,P020,白哈巴村,P021,可可托海,Q2L001542,charter_car,amap_selfdrive,7.05,252.76,charter_car,252.76,raw_cost_kept,0.287,5.992,amap road 459.6km,False,Q2V3_069_OPEN_GATEWAY
1,15,P021,可可托海,阿勒泰市,阿勒泰市,Q2G000362,gateway_access,spot_to_gateway:阿勒泰市,6.08,279.04,rental_car,279.04,gateway_cost_kept,0.262,4.56,amap road 461.9km -> gateway_anchor::世界魔鬼城,False,Q2V3_069_OPEN_GATEWAY
2,1,和田市,和田市,P037,和田博物馆,Q2G000633,gateway_access,gateway_to_spot:和田市,0.899,32.63,taxi_transfer,32.63,gateway_cost_kept,0.081,0.674,gateway_anchor::千里葡萄长廊 -> amap road 13.9km,False,Q2V3_069_OPEN_GATEWAY
2,2,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_069_OPEN_GATEWAY
2,3,P039,千里葡萄长廊,P040,奥依塔克冰川,Q2L003081,charter_car,amap_selfdrive,6.741,319.39,charter_car,319.39,raw_cost_kept,0.276,5.73,amap road 580.7km,False,Q2V3_069_OPEN_GATEWAY
2,4,P040,奥依塔克冰川,P028,石头城遗址,Q2L003137,rental_car,amap_selfdrive,3.867,120.92,rental_car,120.92,raw_cost_kept,0.175,3.674,amap road 219.9km,False,Q2V3_069_OPEN_GATEWAY
2,5,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_069_OPEN_GATEWAY
2,6,P027,帕米尔高原白沙湖,P025,艾提尕尔清真寺,Q2L002104,rental_car,amap_selfdrive,3.447,99.76,rental_car,99.76,raw_cost_kept,0.161,3.275,amap road 181.4km,False,Q2V3_069_OPEN_GATEWAY
2,7,P025,艾提尕尔清真寺,P024,喀什古城,Q2L001944,taxi_transfer,amap_selfdrive,0.151,1.2,rental_car,1.2,raw_cost_kept,0.045,0.121,amap road 2.2km,False,Q2V3_069_OPEN_GATEWAY
2,8,P024,喀什古城,P026,香妃园,Q2L001868,taxi_transfer,amap_selfdrive,0.232,2.08,rental_car,2.08,raw_cost_kept,0.048,0.186,amap road 3.8km,False,Q2V3_069_OPEN_GATEWAY
2,9,P026,香妃园,P030,库车王府,Q2L002034,charter_car,amap_selfdrive,7.072,388.98,charter_car,388.98,raw_cost_kept,0.288,6.011,amap road 707.2km,False,Q2V3_069_OPEN_GATEWAY
2,10,P030,库车王府,P031,克孜尔石窟,Q2L002352,taxi_transfer,amap_selfdrive,1.271,35.86,rental_car,35.86,raw_cost_kept,0.084,1.017,amap road 65.2km,False,Q2V3_069_OPEN_GATEWAY
2,11,P031,克孜尔石窟,P029,天山神秘大峡谷,Q2L002428,rental_car,amap_selfdrive,1.523,46.5,rental_car,46.5,raw_cost_kept,0.093,1.447,amap road 84.5km,False,Q2V3_069_OPEN_GATEWAY
